DATAFLOW,LAST UPDATE,freq,size_emp,nace_r2,indic_is,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,AT,2018,0.28,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,BG,2018,0.44,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,CY,2018,0.20,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,CZ,2018,0.18,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,DE,2018,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,DK,2018,0.54,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,EA,2018,0.44,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,EE,2018,0.06,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,EL,2018,0.53,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,EU15,2018,0.42,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,EU27_2007,2018,0.47,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,EU27_2020,2018,0.47,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,EU28,2018,0.47,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,FI,2018,0.28,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,FR,2018,0.67,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,HU,2018,0.30,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,IT,2018,0.37,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,LT,2018,0.79,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,MT,2018,0.35,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,NL,2018,0.07,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,NO,2018,0.19,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,PL,2018,1.12,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,PT,2018,1.36,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,SE,2018,0.14,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,SI,2018,0.36,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_CUSE,SK,2018,0.65,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,AT,2018,19.38,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,AT,2020,11.64,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,BA,2020,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,BE,2020,54.61,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,BG,2018,23.51,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,BG,2020,22.18,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,CY,2018,47.96,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,CY,2020,37.96,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,CZ,2018,15.51,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,CZ,2020,46.98,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,DE,2018,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,DE,2020,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,DK,2018,19.60,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,DK,2020,17.68,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,EA,2018,19.59,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,EA,2020,29.36,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,EE,2018,10.43,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,EE,2020,42.98,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,EL,2018,40.95,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,EL,2020,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,ES,2020,42.81,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,EU15,2018,18.90,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,EU27_2007,2018,22.36,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,EU27_2020,2018,22.36,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,EU27_2020,2020,30.40,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,EU28,2018,22.36,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,FI,2018,11.44,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,FI,2020,35.33,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,FR,2018,26.71,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,FR,2020,32.39,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,HR,2020,46.53,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,HU,2018,38.71,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,HU,2020,43.18,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,IE,2020,14.48,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,IT,2018,11.02,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,IT,2020,18.39,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,LT,2018,46.73,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,LT,2020,59.34,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,LU,2020,42.34,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,LV,2020,51.39,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,ME,2020,35.59,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,MK,2020,,,C
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,MT,2018,19.64,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,MT,2020,30.79,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,NL,2018,6.96,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,NL,2020,11.74,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,NO,2018,19.68,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,NO,2020,26.96,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,PL,2018,49.65,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,PL,2020,44.38,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,PT,2018,50.06,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,PT,2020,15.51,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,RO,2020,30.99,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,RS,2020,17.06,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,SE,2018,13.19,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,SE,2020,7.34,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,SI,2018,37.35,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,SI,2020,36.99,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,SK,2018,41.98,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,SK,2020,52.27,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,TR,2020,52.45,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_CWD,PC_ENT_RBTS,UK,2020,11.62,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,AT,2020,0.83,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,BA,2020,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,BE,2020,0.89,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,BG,2020,0.87,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,CY,2020,0.40,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,CZ,2020,0.57,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,DE,2020,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,DK,2020,1.15,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,EA,2020,0.57,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,EE,2020,0.31,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,EL,2020,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,ES,2020,0.04,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,EU27_2020,2020,0.61,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,FI,2020,1.32,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,FR,2020,0.66,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,HR,2020,0.68,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,HU,2020,0.36,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,IE,2020,0.45,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,IT,2020,1.03,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,LT,2020,0.92,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,LU,2020,0.74,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,LV,2020,0.13,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,ME,2020,0.24,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,MK,2020,,,C
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,MT,2020,0.59,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,NL,2020,0.58,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,NO,2020,0.54,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,PL,2020,1.08,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,PT,2020,0.92,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,RO,2020,0.82,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,RS,2020,0.20,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,SE,2020,0.08,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,SI,2020,0.10,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,SK,2020,0.83,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,TR,2020,0.49,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT,UK,2020,0.19,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,AT,2020,61.47,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,BA,2020,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,BE,2020,47.34,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,BG,2020,42.53,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,CY,2020,42.15,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,CZ,2020,37.16,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,DE,2020,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,DK,2020,26.59,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,EA,2020,25.59,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,EE,2020,46.26,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,EL,2020,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,ES,2020,1.19,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,EU27_2020,2020,28.61,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,FI,2020,43.26,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,FR,2020,26.44,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,HR,2020,23.56,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,HU,2020,35.81,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,IE,2020,29.76,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,IT,2020,35.96,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,LT,2020,39.67,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,LU,2020,38.78,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,LV,2020,15.19,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,ME,2020,47.46,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,MK,2020,,,C
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,MT,2020,26.95,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,NL,2020,46.61,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,NO,2020,31.55,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,PL,2020,53.36,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,PT,2020,29.39,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,RO,2020,58.51,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,RS,2020,33.89,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,SE,2020,7.34,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,SI,2020,11.26,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,SK,2020,40.45,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,TR,2020,65.30,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_GE2,PC_ENT_RBTS,UK,2020,25.19,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_NONE,PC_ENT,AT,2018,0.08,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_NONE,PC_ENT,AT,2020,0.26,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_NONE,PC_ENT,BA,2020,0,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_NONE,PC_ENT,BE,2020,0.06,,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_NONE,PC_ENT,BG,2018,,u,
ESTAT:ISOC_EB_P3D(1.0),17/07/25 11:00:00,A,10-249,C10-S951_X_K,E_RBTS_NONE,PC_ENT,BG,2020,,u,
